year,state_ansi,county_ansi,district_code,data_item,value,cv
2016,19,061,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.8,
2016,19,065,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.3,
2016,19,089,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.4,
2016,19,191,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.4,
2016,19,021,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.2,
2016,19,035,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.6,
2016,19,041,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.9,
2016,19,059,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.1,
2016,19,063,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.5,
2016,19,119,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.1,
2016,19,141,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.9,
2016,19,143,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.1,
2016,19,147,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.7,
2016,19,149,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.1,
2016,19,151,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.6,
2016,19,167,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.8,
2016,19,007,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,
2016,19,039,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.9,
2016,19,053,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.2,
2016,19,117,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.4,
2016,19,121,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.1,
2016,19,125,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.6,
2016,19,135,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.3,
2016,19,159,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.7,
2016,19,175,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.0,
2016,19,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.3,
2016,19,185,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.2,
2016,19,051,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.4,
2016,19,057,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.4,
2016,19,087,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.2,
2016,19,101,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.1,
2016,19,107,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.1,
2016,19,111,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.4,
2016,19,115,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.4,
2016,19,123,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.1,
2016,19,177,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.6,
2016,19,179,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.1,
2016,19,183,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.8,
2016,19,001,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.3,
2016,19,003,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.5,
2016,19,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.6,
2016,19,071,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.5,
2016,19,129,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.3,
2016,19,137,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.8,
2016,19,145,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.5,
2016,19,155,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.6,
2016,19,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.6,
2016,19,009,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.0,
2016,19,025,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.3,
2016,19,027,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.7,
2016,19,047,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.3,
2016,19,073,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.5,
2016,19,077,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.4,
2016,19,085,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.2,
2016,19,093,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.6,
2016,19,133,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.1,
2016,19,161,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.3,
2016,19,165,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.5,
2016,19,193,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.2,
2016,27,009,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.4,
2016,27,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.1,
2016,27,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.0,
2016,27,085,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.5,
2016,27,093,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.3,
2016,27,097,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.4,
2016,27,129,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.8,
2016,27,139,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.7,
2016,27,143,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.4,
2016,27,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.6,
2016,27,153,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.5,
2016,27,171,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.3,
2016,27,003,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.0,
2016,27,025,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.6,
2016,27,053,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.3,
2016,27,059,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.3,
2016,27,065,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.0,
2016,27,095,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.4,
2016,27,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.7,
2016,27,005,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.8,
2016,27,027,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.0,
2016,27,029,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.8,
2016,27,069,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.9,
2016,27,087,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.5,
2016,27,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.9,
2016,27,107,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.4,
2016,27,113,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.8,
2016,27,119,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.6,
2016,27,125,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.5,
2016,27,135,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.3,
2016,27,013,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.8,
2016,27,015,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.2,
2016,27,043,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.5,
2016,27,047,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.2,
2016,27,079,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.9,
2016,27,091,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.8,
2016,27,103,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.1,
2016,27,131,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.9,
2016,27,147,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.2,
2016,27,161,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.0,
2016,27,165,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.5,
2016,27,037,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.3,
2016,27,039,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.7,
2016,27,045,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.8,
2016,27,049,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.4,
2016,27,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.2,
2016,27,099,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.2,
2016,27,109,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.4,
2016,27,157,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.1,
2016,27,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.8,
2016,27,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.3,
2016,27,063,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.9,
2016,27,081,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.2,
2016,27,083,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.9,
2016,27,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.6,
2016,27,105,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.3,
2016,27,117,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.7,
2016,27,127,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.1,
2016,27,133,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.3,
2016,27,011,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.3,
2016,27,023,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.3,
2016,27,041,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.0,
2016,27,051,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.3,
2016,27,073,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.0,
2016,27,111,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.9,
2016,27,121,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.7,
2016,27,149,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.2,
2016,27,151,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.5,
2016,27,155,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.3,
2016,27,167,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.1,
2016,27,173,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.8,
2016,31,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.4,
2016,31,041,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.6,
2016,31,047,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",70.7,
2016,31,077,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.8,
2016,31,079,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.8,
2016,31,093,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.9,
2016,31,163,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.8,
2016,31,175,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.9,
2016,31,023,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.8,
2016,31,025,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.7,
2016,31,037,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.8,
2016,31,053,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.7,
2016,31,055,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.2,
2016,31,081,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",70.8,
2016,31,109,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.8,
2016,31,121,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.2,
2016,31,125,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.4,
2016,31,141,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.1,
2016,31,143,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.4,
2016,31,153,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.9,
2016,31,155,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.3,
2016,31,159,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.4,
2016,31,177,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.3,
2016,31,185,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.3,
2016,31,017,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.4,
2016,31,089,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.3,
2016,31,103,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.6,
2016,31,149,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.2,
2016,31,003,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.7,
2016,31,011,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.1,
2016,31,021,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.2,
2016,31,027,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.3,
2016,31,039,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.3,
2016,31,043,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.8,
2016,31,051,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.6,
2016,31,107,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.3,
2016,31,119,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.0,
2016,31,139,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.5,
2016,31,179,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.2,
2016,31,033,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.9,
2016,31,001,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.2,
2016,31,061,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.7,
2016,31,065,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.1,
2016,31,073,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.2,
2016,31,083,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.4,
2016,31,099,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.6,
2016,31,137,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.3,
2016,31,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.5,
2016,31,035,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.7,
2016,31,059,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.1,
2016,31,067,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.2,
2016,31,095,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.3,
2016,31,097,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.5,
2016,31,127,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.9,
2016,31,129,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.1,
2016,31,131,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.1,
2016,31,133,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.5,
2016,31,147,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.8,
2016,31,151,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.4,
2016,31,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.0,
2016,31,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.7,
2016,31,057,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.9,
2016,31,063,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.1,
2016,31,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.9,
2016,31,111,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.6,
2016,31,145,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.5,
2015,17,039,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.4,
2015,17,107,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.6,
2015,17,115,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.4,
2015,17,123,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.1,
2015,17,125,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.4,
2015,17,113,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.6,
2015,17,129,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.0,
2015,17,143,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.7,
2015,17,175,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.6,
2015,17,179,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.4,
2015,17,203,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.4,
2015,17,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.0,
2015,17,053,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.6,
2015,17,075,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.1,
2015,17,091,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.6,
2015,17,105,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.5,
2015,17,147,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",73.1,
2015,17,183,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.2,
2015,17,023,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.1,
2015,17,025,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.1,
2015,17,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.3,
2015,17,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.0,
2015,17,035,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.6,
2015,17,041,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.0,
2015,17,045,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.2,
2015,17,049,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.8,
2015,17,051,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.4,
2015,17,079,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.1,
2015,17,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.8,
2015,17,121,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.1,
2015,17,139,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.8,
2015,17,159,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.0,
2015,17,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.6,
2015,17,007,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.1,
2015,17,037,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.2,
2015,17,063,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.2,
2015,17,089,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.4,
2015,17,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.1,
2015,17,097,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.0,
2015,17,111,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,
2015,17,197,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.8,
2015,17,011,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.2,
2015,17,015,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.6,
2015,17,073,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.4,
2015,17,085,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.3,
2015,17,103,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.5,
2015,17,131,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.3,
2015,17,141,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.2,
2015,17,155,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.0,
2015,17,161,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.2,
2015,17,177,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.9,
2015,17,195,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.7,
2015,17,201,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.9,
2015,17,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.9,
2015,17,059,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.6,
2015,17,069,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.3,
2015,17,081,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.1,
2015,17,127,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.2,
2015,17,151,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.2,
2015,17,185,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.1,
2015,17,191,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.1,
2015,17,193,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.7,
2015,17,027,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.0,
2015,17,087,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.3,
2015,17,133,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.7,
2015,17,145,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.9,
2015,17,153,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.1,
2015,17,157,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.7,
2015,17,163,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.8,
2015,17,189,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.5,
2015,17,199,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.0,
2015,17,001,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.1,
2015,17,009,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.0,
2015,17,057,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.0,
2015,17,067,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.2,
2015,17,071,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.3,
2015,17,095,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.2,
2015,17,109,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.7,
2015,17,169,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.2,
2015,17,187,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.5,
2015,17,005,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.5,
2015,17,013,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.2,
2015,17,017,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.0,
2015,17,021,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.2,
2015,17,061,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,
2015,17,083,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.7,
2015,17,117,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.0,
2015,17,119,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.1,
2015,17,135,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.6,
2015,17,137,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.1,
2015,17,149,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.7,
2015,17,167,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.7,
2015,17,171,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.7,
2015,18,005,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.5,
2015,18,011,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.9,
2015,18,023,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.2,
2015,18,031,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.4,
2015,18,053,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.8,
2015,18,057,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.1,
2015,18,059,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.2,
2015,18,063,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.0,
2015,18,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.9,
2015,18,081,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.0,
2015,18,095,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.1,
2015,18,097,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.0,
2015,18,109,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.7,
2015,18,139,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,
2015,18,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.2,
2015,18,159,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.9,
2015,18,009,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.1,
2015,18,035,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.0,
2015,18,041,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.2,
2015,18,065,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.3,
2015,18,075,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.7,
2015,18,135,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.1,
2015,18,161,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.6,
2015,18,177,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.6,
2015,18,015,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.2,
2015,18,017,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.1,
2015,18,039,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.1,
2015,18,049,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
2015,18,085,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.5,
2015,18,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.3,
2015,18,103,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.5,
2015,18,141,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.9,
2015,18,169,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.4,
2015,18,001,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.9,
2015,18,003,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.7,
