Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,MARENGO,91.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,PICKENS,107.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,SUMTER,119.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,TUSCALOOSA,125.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,AUTAUGA,1.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,DALLAS,47.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,ELMORE,51.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,LOWNDES,85.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MONTGOMERY,101.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,PERRY,105.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WILCOX,131.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 21,21,BIBB,7.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 21,21,BLOUNT,9.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 21,21,CHILTON,21.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 21,21,CULLMAN,43.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 21,21,JEFFERSON,73.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 21,21,SAINT CLAIR,115.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 21,21,SHELBY,117.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 21,21,WALKER,127.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 21,21,WINSTON,133.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 70,70,BALDWIN,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 70,70,CHOCTAW,23.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 70,70,CLARKE,25.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 70,70,MOBILE,97.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 70,70,WASHINGTON,129.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 80,80,BUTLER,13.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 80,80,CONECUH,35.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 80,80,COVINGTON,39.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 80,80,CRENSHAW,41.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 80,80,ESCAMBIA,53.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 80,80,MONROE,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 90,90,BARBOUR,5.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 90,90,BULLOCK,11.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 90,90,COFFEE,31.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 90,90,DALE,45.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 90,90,GENEVA,61.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 90,90,HENRY,67.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 90,90,HOUSTON,69.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,HISTORIC DISTRICT 90,90,PIKE,109.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,LAUDERDALE,77.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,LAWRENCE,79.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,LIMESTONE,83.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,MADISON,89.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,MARSHALL,95.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,MORGAN,103.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,COLBERT,33.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,FAYETTE,57.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,FRANKLIN,59.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAMAR,75.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MARION,93.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CALHOUN,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHEROKEE,19.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CLEBURNE,29.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,DE KALB,49.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,ETOWAH,55.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,JACKSON,71.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,CHAMBERS,17.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,CLAY,27.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,COOSA,37.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,LEE,81.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,MACON,87.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,RANDOLPH,111.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,RUSSELL,113.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,TALLADEGA,121.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,WIREGRASS,60,TALLAPOOSA,123.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,CONWAY,29.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,FAULKNER,45.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,GARLAND,51.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,GRANT,53.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,HOT SPRING,59.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,PERRY,105.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,PULASKI,119.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,CENTRAL,50,SALINE,125.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,ARKANSAS,1.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CRITTENDEN,35.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CROSS,37.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LEE,77.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,MONROE,95.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PHILLIPS,107.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,SAINT FRANCIS,123.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,EAST CENTRAL,60,WOODRUFF,147.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,BAXTER,5.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,CLEBURNE,23.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,FULTON,49.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,IZARD,65.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,MARION,89.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,SEARCY,129.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,SHARP,135.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,STONE,137.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,VAN BUREN,141.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,CLAY,21.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,CRAIGHEAD,31.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,GREENE,55.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,JACKSON,67.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,MISSISSIPPI,93.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,POINSETT,111.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,RANDOLPH,121.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,WHITE,145.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,BENTON,7.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,BOONE,9.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,CARROLL,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,MADISON,87.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,NEWTON,101.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,WASHINGTON,143.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,BRADLEY,11.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CALHOUN,13.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLARK,19.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLEVELAND,25.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,COLUMBIA,27.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,DALLAS,39.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,NEVADA,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,OUACHITA,103.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,UNION,139.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.0,
SURVEY,1970,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,ASHLEY,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.0,
